id,input,prediction,ground_truth,prediction_clean,ground_truth_clean,bert_precision_example,bert_recall_example,bert_f1_example,judge_label
4,ما هو العصب الذي ينقل إحساس الذوق من ثلث اللسان الخلفي؟,العصب البلعومي اللساني,التاسع,العصب البلعومي اللساني,التاسع,0.4864614307880401,0.5539590716362,0.518020749092102,Fully Correct
8,ما هي القوس البيضاء عند حدود جسم الظفر مع جذره؟,ANSWER: سرير الظفر,هليل الظفر,سرير الظفر,هليل الظفر,0.9004179239273071,0.9004179239273071,0.9004179239273071,Incorrect
12,أين يقع الخط الالوي السفلي؟,الخط الألوي السفلي: الحافة السفلية للأضلاع,السطح الخارجي للحرقفة,الخط الألوي السفلي: الحافة السفلية للأضلاع,السطح الخارجي للحرقفة,0.7627187371253967,0.7849433422088623,0.7736715078353882,Incorrect
16,ما هي الحافة من الفرع التي تشكل زاوية الفك السفلي؟,ANSWER: الحافة اللسانية,الخلفية,الحافة اللسانية,الخلفية,0.8043328523635864,0.801082968711853,0.8027046322822571,Incorrect
17,ما هي البنية التشريحية التي تتعصب بالعصب الشظوي السطحي؟,الجلد,العضله الشظويه الطويله,الجلد,العضله الشظويه الطويله,0.790282130241394,0.684684693813324,0.7337033748626709,Incorrect
19,أين تشاهد الجسور بين الخلوية؟,ANSWER: الوصلات الفجوية,الطبقة الشائكة من النسيج الظهاري المطبق,الوصلات الفجوية,الطبقة الشائكة من النسيج الظهاري المطبق,0.7751703858375549,0.7605507373809814,0.7677909731864929,Incorrect
21,ما الذي يحول الثلمتين الاسكيتين إلى ثقبتين؟,ANSWER: التحام الحنك,الرباط العجزي الشوكي العجزي الحدبي,التحام الحنك,الرباط العجزي الشوكي العجزي الحدبي,0.7535517811775208,0.7193707227706909,0.736064612865448,Incorrect
28,ما هو الهرمون الذي يفرز PTH؟,الإجابة: الغدة الجار درقية,الغدد جارات الدرق,الإجابة: الغدة الجار درقية,الغدد جارات الدرق,0.7381448745727539,0.7590252757072449,0.7484394311904907,Fully Correct
35,ما الذي يقع بين جسم الفقرة والقوس الفقرية؟,القرص الفقري,الثقبة الفقرية,القرص الفقري,الثقبة الفقرية,0.9006851315498352,0.878932774066925,0.8896759748458862,Incorrect
49,أين تقع المنطقة الشمية؟,ANSWER: تجويف الأنف,سقف الأنف,تجويف الأنف,سقف الأنف,0.8759677410125732,0.9074034094810486,0.8914085030555725,Partially Correct
50,ما الذي يتصل به المدورين بالأمام في الفخذ؟,الإجابة: العصب الوركي,الخط بين المدورين,الإجابة: العصب الوركي,الخط بين المدورين,0.7260806560516357,0.7467272281646729,0.7362592220306396,Incorrect
51,أين يوجد التلم الكعبري في جسم العضد؟,السطح الخلفي,على الوجه الخلفي.,السطح الخلفي,على الوجه الخلفي.,0.7722369432449341,0.775999128818512,0.7741134762763977,Fully Correct
54,ما الذي تتشكل منه ضفيرة راشكوف في لب السن؟,ANSWER: حليمة اللب,ألياف حسية.,حليمة اللب,ألياف حسية.,0.6894712448120117,0.697304368019104,0.6933656930923462,Incorrect
55,أين يقع المستقيم؟,المستقيم: الجزء الأخير من الأمعاء الغليظة.,القولون السيني والقناة الشرجية,المستقيم: الجزء الأخير من الأمعاء الغليظة.,القولون السيني والقناة الشرجية,0.7513012290000916,0.7714989185333252,0.7612661123275757,Partially Correct
56,ما هي حديبات مونتغومري؟,ANSWER: غدد عرقية,دهنية,غدد عرقية,دهنية,0.7745300531387329,0.807985782623291,0.7909042239189148,Incorrect
64,ما هو العصب المحرك لعضلات اللسان؟,العصب الوجهي,12,العصب الوجهي,12,0.5742465257644653,0.606245756149292,0.5898124575614929,Incorrect
73,ما هي الضفيرة التي يتفرع منها العصب الحجابي؟,الضفيرة العضدية,الرقبية,الضفيرة العضدية,الرقبية,0.7481728792190552,0.7876967191696167,0.7674261927604675,Incorrect
74,من أين يفرز الأدرينالين؟,لب الكظر,لب الكظر,لب الكظر,لب الكظر,1.0,1.0,1.0,Fully Correct
75,ما هو الوريد الذي يتشكل منه الوريد الأجوف السفلي؟,الأوردة الطرفية,الوريدين الحرقفيين المشتركين الأيمن والأيسر,الأوردة الطرفية,الوريدين الحرقفيين المشتركين الأيمن والأيسر,0.7397738695144653,0.701480507850647,0.7201184630393982,Incorrect
78,ما هي الطبقة الأكثر تمايزاً وكثافة في الشرايين؟,الطبقة الوسطى: الطبقة الوسطى,المتوسطة,الطبقة الوسطى: الطبقة الوسطى,المتوسطة,0.6635999083518982,0.6840009689331055,0.6736459732055664,Fully Correct
79,مما ينتج هرمون T4؟,الغدة الدرقية,الدرق,الغدة الدرقية,الدرق,0.7857081294059753,0.8379274606704712,0.81097811460495,Fully Correct
85,ما هي العضلة التي ترتكز بشكل أساسي على العظم الزورقي؟,العضلة الصدرية الكبرى,الظنبوبي الخلفي,العضلة الصدرية الكبرى,الظنبوبي الخلفي,0.7090057134628296,0.7004141807556152,0.7046837210655212,Incorrect
87,أين تقع المنطقة الشمية؟,ANSWER: تجويف الأنف,سقف الأنف,تجويف الأنف,سقف الأنف,0.8759677410125732,0.9074034094810486,0.8914085030555725,Partially Correct
88,ما هو اسم الوسادة من النسيج الدهني فوق الارتفاق العاني؟,الحجاب الحاجز,جبل العانة,الحجاب الحاجز,جبل العانة,0.7615911364555359,0.7791255712509155,0.7702586054801941,Incorrect
98,أين يتوضع الكولون السيني؟,ANSWER: الجزء الأخير من الأمعاء الغليظة,الناحية المغبنية اليسرى,الجزء الأخير من الأمعاء الغليظة,الناحية المغبنية اليسرى,0.7202025651931763,0.7339729070663452,0.7270225286483765,Incorrect
