id,input,prediction,ground_truth,prediction_clean,ground_truth_clean,bert_precision_example,bert_recall_example,bert_f1_example,judge_label
4,ما هو العصب الذي ينقل إحساس الذوق من ثلث اللسان الخلفي؟,ANSWER: Nervus glossopharyngeus,التاسع,Nervus glossopharyngeus,التاسع,0.4310843348503113,0.5281239748001099,0.4746955931186676,Fully Correct
8,ما هي القوس البيضاء عند حدود جسم الظفر مع جذره؟,ANSWER: Pregnancy line with root,هليل الظفر,Pregnancy line with root,هليل الظفر,0.6695363521575928,0.6653164625167847,0.6674197316169739,Incorrect
12,أين يقع الخط الالوي السفلي؟,ANSWER: Inferior vena cava,السطح الخارجي للحرقفة,Inferior vena cava,السطح الخارجي للحرقفة,0.6589742302894592,0.6436154246330261,0.6512042880058289,Incorrect
16,ما هي الحافة من الفرع التي تشكل زاوية الفك السفلي؟,ANSWER: Angle of Mandible,الخلفية,Angle of Mandible,الخلفية,0.6544964909553528,0.6781622171401978,0.6661191582679749,Incorrect
17,ما هي البنية التشريحية التي تتعصب بالعصب الشظوي السطحي؟,ANSWER: Peripheral Nervous System,العضله الشظويه الطويله,Peripheral Nervous System,العضله الشظويه الطويله,0.6353330612182617,0.6234419941902161,0.6293314099311829,Incorrect
19,أين تشاهد الجسور بين الخلوية؟,ANSWER: Interlobular septa,الطبقة الشائكة من النسيج الظهاري المطبق,Interlobular septa,الطبقة الشائكة من النسيج الظهاري المطبق,0.7001041769981384,0.6666404008865356,0.6829626560211182,Incorrect
21,ما الذي يحول الثلمتين الاسكيتين إلى ثقبتين؟,ANSWER: Spermatic Cords,الرباط العجزي الشوكي العجزي الحدبي,Spermatic Cords,الرباط العجزي الشوكي العجزي الحدبي,0.6053887605667114,0.5526914596557617,0.5778411626815796,Incorrect
28,ما هو الهرمون الذي يفرز PTH؟,ANSWER: Parathyroid glands,الغدد جارات الدرق,Parathyroid glands,الغدد جارات الدرق,0.6528016328811646,0.6754342317581177,0.6639251112937927,Fully Correct
35,ما الذي يقع بين جسم الفقرة والقوس الفقرية؟,ANSWER: Intervertebral Disc,الثقبة الفقرية,Intervertebral Disc,الثقبة الفقرية,0.7117776274681091,0.6894785165786743,0.7004506587982178,Incorrect
49,أين تقع المنطقة الشمية؟,ANSWER: Right Upper Quadrant,سقف الأنف,Right Upper Quadrant,سقف الأنف,0.6965819597244263,0.7037006616592407,0.7001231908798218,Incorrect
50,ما الذي يتصل به المدورين بالأمام في الفخذ؟,ANSWER: Pisiform bone,الخط بين المدورين,Pisiform bone,الخط بين المدورين,0.6577595472335815,0.6779992580413818,0.6677260994911194,Incorrect
51,أين يوجد التلم الكعبري في جسم العضد؟,ANSWER: Adipose tissue (body),على الوجه الخلفي.,Adipose tissue (body),على الوجه الخلفي.,0.6180582046508789,0.5891151428222656,0.6032397150993347,Incorrect
54,ما الذي تتشكل منه ضفيرة راشكوف في لب السن؟,ANSWER: Atheroma plaque,ألياف حسية.,Atheroma plaque,ألياف حسية.,0.6600780487060547,0.6808596253395081,0.6703078150749207,Incorrect
55,أين يقع المستقيم؟,ANSWER: Midline,القولون السيني والقناة الشرجية,Midline,القولون السيني والقناة الشرجية,0.6983625888824463,0.6246339082717896,0.6594438552856445,Incorrect
56,ما هي حديبات مونتغومري؟,ANSWER: Montgomery's Tubercles,دهنية,Montgomery's Tubercles,دهنية,0.6479849815368652,0.7079182267189026,0.6766270399093628,Incorrect
64,ما هو العصب المحرك لعضلات اللسان؟,ANSWER: Nervus trigeminus (V),12,Nervus trigeminus (V),12,0.5717198848724365,0.6177626848220825,0.5938501358032227,Incorrect
73,ما هي الضفيرة التي يتفرع منها العصب الحجابي؟,ANSWER: Trigeminal Nerve,الرقبية,Trigeminal Nerve,الرقبية,0.6607531309127808,0.6796525120735168,0.6700695753097534,Incorrect
74,من أين يفرز الأدرينالين؟,ANSWER: Pancreas,لب الكظر,Pancreas,لب الكظر,0.7321286201477051,0.7107069492340088,0.7212587594985962,Incorrect
75,ما هو الوريد الذي يتشكل منه الوريد الأجوف السفلي؟,ANSWER: Basal Ganglia,الوريدين الحرقفيين المشتركين الأيمن والأيسر,Basal Ganglia,الوريدين الحرقفيين المشتركين الأيمن والأيسر,0.6477375030517578,0.580413818359375,0.6122304201126099,Incorrect
78,ما هي الطبقة الأكثر تمايزاً وكثافة في الشرايين؟,ANSWER: Stratum corneum,المتوسطة,Stratum corneum,المتوسطة,0.5648379325866699,0.6113016605377197,0.5871520042419434,Incorrect
79,مما ينتج هرمون T4؟,ANSWER: Thyroid Gland,الدرق,Thyroid Gland,الدرق,0.6961733102798462,0.7342658638954163,0.7147123217582703,Fully Correct
85,ما هي العضلة التي ترتكز بشكل أساسي على العظم الزورقي؟,ANSWER: Musculus masseter,الظنبوبي الخلفي,Musculus masseter,الظنبوبي الخلفي,0.6764158606529236,0.660844087600708,0.66853928565979,Incorrect
87,أين تقع المنطقة الشمية؟,ANSWER: Right Upper Quadrant,سقف الأنف,Right Upper Quadrant,سقف الأنف,0.6965819597244263,0.7037006616592407,0.7001231908798218,Incorrect
88,ما هو اسم الوسادة من النسيج الدهني فوق الارتفاق العاني؟,ANSWER: Sebaceous gland cyst,جبل العانة,Sebaceous gland cyst,جبل العانة,0.6343220472335815,0.6822320222854614,0.6574053168296814,Incorrect
98,أين يتوضع الكولون السيني؟,ANSWER: Sigmoid colon,الناحية المغبنية اليسرى,Sigmoid colon,الناحية المغبنية اليسرى,0.5860468149185181,0.5863745808601379,0.5862106084823608,Incorrect
